GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
reitinhaku,dao,Kartta,11,75,1,3,5,18,2,4,1,3
reitinhaku,tietorakenteet,Solmu,0,15,0,0,0,6,0,3,0,3
reitinhaku,main,Main,6,0,0,0,3,0,2,0,2,0
